match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source,is_lan
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,MIN,TOR,4,KREMP,MIN,27,23,6.0,14.0,3.0,3023,1.0,4,2.7,2.0,30.0,3975.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,TOR,MIN,5,JOEDECEIVES,MIN,21,22,7.0,14.0,4.0,2599,0.0,3,2.1,0.0,30.0,3010.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,TOR,MIN,6,REEAL,MIN,22,29,6.0,8.0,3.0,2804,0.0,3,2.2,2.0,32.0,2940.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,TOR,MIN,7,INSIGHT,MIN,22,23,7.0,14.0,4.0,3029,0.0,1,2.2,2.0,28.0,3175.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,TOR,MIN,8,CLEANX,MIN,24,28,10.0,16.0,3.0,3308,0.0,1,2.4,2.0,34.0,3690.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,RYD,NY,1,CELLIUM,RYD,21,16,7.0,17.0,4.0,2802,0.0,1,2.1,0.0,29.0,3095.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,RYD,NY,2,PRED,RYD,22,20,11.0,14.0,3.0,2597,1.0,2,2.2,2.0,32.0,3790.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,RYD,NY,3,EXNID,RYD,29,22,10.0,22.0,4.0,3259,0.0,1,2.9,3.0,42.0,4040.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,RYD,NY,4,KISMET,RYD,21,25,11.0,11.0,5.0,3083,3.0,1,2.1,0.0,27.0,4220.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,NY,RYD,5,VIVID,RYD,25,21,7.0,19.0,4.0,3132,0.0,1,2.5,2.0,36.0,3280.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,NY,RYD,6,MACK,RYD,21,24,6.0,15.0,2.0,2334,0.0,0,2.1,2.0,33.0,2815.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,NY,RYD,7,AFRO,RYD,14,25,9.0,10.0,2.0,1888,1.0,0,1.4,0.0,33.0,2785.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,NY,RYD,8,BEANS,RYD,23,23,8.0,14.0,3.0,3117,1.0,2,2.3,2.0,30.0,3660.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,BOS,LAT,1,PURJ,BOS,17,18,16.0,11.0,3.0,2286,2.0,1,1.7,2.0,31.0,4100.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,BOS,LAT,2,CAMMY,BOS,27,23,13.0,20.0,5.0,3550,0.0,2,2.7,3.0,35.0,4155.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,BOS,LAT,3,SNOOPY,BOS,30,20,10.0,21.0,4.0,3399,1.0,3,3.0,2.0,31.0,4585.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,BOS,LAT,4,NASTIE,BOS,27,18,6.0,21.0,6.0,3052,1.0,1,2.7,2.0,31.0,3775.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,LAT,BOS,5,SCRAP,BOS,20,24,10.0,14.0,4.0,3202,1.0,2,2.0,2.0,7.0,3515.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,LAT,BOS,6,KENNY,BOS,20,28,9.0,13.0,3.0,2289,0.0,3,2.0,2.0,27.0,3050.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,LAT,BOS,7,ABEZY,BOS,16,24,12.0,8.0,2.0,2421,1.0,1,1.6,0.0,31.0,3200.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,LAT,BOS,8,HYDRA,BOS,23,26,6.0,13.0,3.0,2480,0.0,0,2.3,0.0,30.0,2970.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,MIA,PAR,1,TRAIX,PAR,24,23,5.0,15.0,4.0,3085,0.0,3,2.4,3.0,37.0,3155.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,MIA,PAR,2,RENKOR,PAR,23,21,6.0,16.0,3.0,2886,1.0,0,2.3,2.0,33.0,3505.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,MIA,PAR,3,SUPER,PAR,20,17,6.0,16.0,5.0,2696,0.0,2,2.0,3.0,25.0,2830.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,MIA,PAR,4,METTALZ,PAR,21,23,10.0,18.0,5.0,2993,0.0,1,2.1,2.0,35.0,3325.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,PAR,MIA,5,ENVOY,PAR,26,24,10.0,16.0,5.0,3239,2.0,4,2.6,2.0,29.0,4455.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,PAR,MIA,6,NEPTUNE,PAR,15,21,7.0,10.0,3.0,2381,0.0,1,1.5,3.0,30.0,2330.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,PAR,MIA,7,SIB,PAR,26,21,5.0,21.0,4.0,3395,0.0,3,2.6,2.0,31.0,3405.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,PAR,MIA,8,GHOSTY,PAR,17,22,10.0,12.0,3.0,2019,1.0,4,1.7,3.0,25.0,3395.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,CAR,LAT,1,EXCEED,LAT,22,28,17.0,12.0,3.0,2959,0.0,2,2.44,2.0,34.0,4320.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,CAR,LAT,2,NERO,LAT,30,30,11.0,18.0,4.0,3520,0.0,1,3.33,2.0,28.0,4210.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,CAR,LAT,3,CRAZE,LAT,18,35,14.0,7.0,3.0,3020,0.0,2,2.0,2.0,33.0,3370.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,CAR,LAT,4,LURQXX,LAT,28,31,8.0,12.0,3.0,3035,0.0,2,3.11,2.0,31.0,3680.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,LAT,CAR,5,SCRAP,LAT,26,27,11.0,16.0,3.0,3341,3.0,3,2.89,3.0,6.0,4940.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,LAT,CAR,6,KENNY,LAT,36,23,4.0,22.0,5.0,3555,3.0,0,4.0,3.0,35.0,5235.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,LAT,CAR,7,ABEZY,LAT,26,27,11.0,17.0,4.0,3387,0.0,1,2.89,2.0,38.0,4000.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,LAT,CAR,8,HYDRA,LAT,36,21,10.0,22.0,4.0,3909,1.0,0,4.0,2.0,36.0,5215.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VGS,VAN,1,ABUZAH,VGS,29,21,7.0,21.0,5.0,3355,4.0,2,2.9,2.0,35.0,5095.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VGS,VAN,2,DRAZAH,VGS,23,22,13.0,16.0,5.0,3551,2.0,0,2.3,2.0,30.0,4310.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VGS,VAN,3,04,VGS,21,23,6.0,18.0,5.0,2857,0.0,1,2.1,2.0,32.0,2895.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VGS,VAN,4,SIMP,VGS,40,24,11.0,28.0,5.0,4745,0.0,5,4.0,3.0,36.0,5420.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VAN,VGS,5,TJHALY,VGS,25,29,9.0,15.0,3.0,2849,0.0,4,2.5,3.0,28.0,3670.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VAN,VGS,6,ABE,VGS,21,30,7.0,14.0,6.0,2768,0.0,2,2.1,2.0,32.0,2945.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VAN,VGS,7,LUNARZ,VGS,19,25,10.0,16.0,3.0,3300,1.0,1,1.9,2.0,29.0,3405.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VAN,VGS,8,GWINN,VGS,25,30,11.0,16.0,3.0,3733,1.0,1,2.5,2.0,28.0,4115.0,YT,0
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,TOR,PAR,1,REAL,PAR,19,29,10,12,3,2404,2,2,1.90,2,29,3925,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,TOR,PAR,2,JODECEIVES,PAR,27,26,4,19,5,2883,1,0,2.70,3,36,3670,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,TOR,PAR,3,CLEANX,PAR,27,26,9,17,5,3327,0,3,2.70,2,32,3935,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,TOR,PAR,4,INSIGHT,PAR,19,25,10,14,7,2652,0,2,1.90,2,32,3135,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,PAR,TOR,5,GHOSTY,PAR,27,20,11,24,8,3414,2,2,2.70,3,29,4695,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,PAR,TOR,6,SIB,PAR,22,28,12,12,4,3184,0,1,2.20,2,33,3590,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,PAR,TOR,7,NEPTUNE,PAR,29,22,5,18,5,2554,3,3,2.90,2,32,4545,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,PAR,TOR,8,ENVOY,PAR,28,22,6,23,9,3258,0,5,2.80,2,35,3745,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,LAT,CAR,1,CRAZE,LAT,16,25,10,10,3,2083,1,0,2.29,2,31,3155,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,LAT,CAR,2,LURQXX,LAT,15,18,5,11,2,1966,1,1,2.14,2,35,2405,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,LAT,CAR,3,EXCEED,LAT,24,17,11,19,5,2677,1,0,3.43,2,39,4055,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,LAT,CAR,4,NERO,LAT,22,23,7,13,5,2694,0,1,3.14,2,31,3165,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,CAR,LAT,5,SCRAP,LAT,18,19,6,12,4,2188,2,2,2.57,3,35,3200,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,CAR,LAT,6,KENNY,LAT,16,15,10,14,3,2695,4,1,2.29,2,34,4165,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,CAR,LAT,7,ABEZY,LAT,25,21,9,14,4,2768,0,1,3.57,3,33,3580,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,CAR,LAT,8,HYDRA,LAT,24,22,8,19,4,2554,0,1,3.43,3,32,3360,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,TX,RYD,1,HUKE,TX,27,20,4,20,4,3066,0,3,2.70,2,28,3195,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,TX,RYD,2,SHOTZZY,TX,19,18,6,14,2,2354,1,1,1.90,2,29,2945,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,TX,RYD,3,MERCULES,TX,17,17,11,11,4,2522,3,0,1.70,2,9,3930,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,TX,RYD,4,DASHY,TX,21,18,5,16,4,2935,0,2,2.10,2,31,2900,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,RYD,TX,5,CELLIUM,TX,13,19,8,12,3,2201,0,1,1.30,0,25,2275,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,RYD,TX,6,PRED,TX,21,20,9,13,3,2718,1,3,2.10,2,27,3435,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,RYD,TX,7,EXNID,TX,18,22,9,11,2,2422,0,1,1.80,2,28,2825,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,RYD,TX,8,KISMET,TX,21,23,5,14,4,2988,0,1,2.10,0,30,2720,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,MIN,VGS,1,ABUZAH,MIN,23,22,11,16,3,3094,1,3,2.30,2,34,4020,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,MIN,VGS,2,DRAZAH,MIN,28,22,8,22,5,2907,3,3,2.80,2,28,4850,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,MIN,VGS,3,04,MIN,20,29,13,12,4,2891,0,0,2.00,2,29,3410,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,MIN,VGS,4,SIMP,MIN,25,26,7,18,4,3022,1,0,2.50,2,35,3660,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,VGS,MIN,5,KREMP,MIN,31,27,4,18,5,3023,1,3,3.10,2,34,4175,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,VGS,MIN,6,ESTREAL,MIN,30,25,12,20,6,3742,2,0,3.00,2,31,5060,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,VGS,MIN,7,SKYZ,MIN,16,22,15,13,3,2862,2,0,1.60,2,26,3815,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,VGS,MIN,8,MAMBA,MIN,22,22,7,20,5,2916,2,2,2.20,2,30,3785,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,VAN,CAR,1,CRAZE,VAN,23,25,14,15,3,3047,1,3,2.09,2,33,4325,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,VAN,CAR,2,LURQXX,VAN,26,22,7,19,5,2893,1,2,2.36,2,28,3760,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,VAN,CAR,3,EXCEED,VAN,17,26,5,13,2,2455,2,0,1.55,2,31,3125,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,VAN,CAR,4,NERO,VAN,26,26,4,19,5,3451,0,3,2.36,3,40,3325,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,CAR,VAN,5,TJHALY,VAN,27,27,10,17,4,3786,1,2,2.45,2,33,4180,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,CAR,VAN,6,GWINN,VAN,28,24,10,21,4,3573,1,2,2.55,2,33,4510,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,CAR,VAN,7,LUNARZ,VAN,27,15,8,22,4,3886,1,1,2.45,2,38,4025,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,CAR,VAN,8,ABE,VAN,17,26,6,12,3,2201,1,2,1.55,2,28,2775,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,MIA,TOR,1,TRAIX,MIA,20,25,9,13,4,2498,2,2,2.00,2,30,3730,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,MIA,TOR,2,RENKOR,MIA,26,19,8,20,3,3320,0,4,2.60,2,29,3705,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,MIA,TOR,3,SUPER,MIA,24,18,10,19,5,3055,1,1,2.40,2,27,3910,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,MIA,TOR,4,METTALZ,MIA,17,26,9,14,2,2698,0,2,1.70,2,33,2840,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,TOR,MIA,5,REEAL,MIA,23,21,9,16,4,3088,0,1,2.30,2,36,3315,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,TOR,MIA,6,JODECEIVES,MIA,29,22,12,22,5,3396,1,1,2.90,3,33,4670,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,TOR,MIA,7,CLEANX,MIA,23,25,5,12,4,3004,0,2,2.30,2,31,3105,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,TOR,MIA,8,INSIGHT,MIA,13,19,11,9,3,2232,1,0,1.30,2,24,2880,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,NY,RYD,1,CELLIUM,RYD,25,16,8,21,9,2666,1,3,2.50,2,37,3990,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,NY,RYD,2,PRED,RYD,29,17,2,24,6,3116,1,5,2.90,3,39,3655,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,NY,RYD,3,EXNID,RYD,27,22,12,19,5,3536,1,2,2.70,2,40,4495,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,NY,RYD,4,KISMET,RYD,19,20,5,16,5,2291,1,2,1.90,3,33,2980,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,RYD,NY,5,BEANS,RYD,18,24,6,12,3,2224,0,2,1.80,2,30,2750,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,RYD,NY,6,AFRO,RYD,22,25,3,10,4,2600,0,3,2.20,2,34,2605,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,RYD,NY,7,MACK,RYD,22,28,6,15,3,3045,0,4,2.20,2,35,3075,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,RYD,NY,8,VIVID,RYD,13,23,9,3,2,2043,1,2,1.30,0,25,2695,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,BOS,VGS,1,PURJ,VGS,19,23,7,12,2,2450,3,0,1.90,2,31,3815,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,BOS,VGS,2,CAMMY,VGS,33,25,6,21,4,3829,0,1,3.30,2,38,4120,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,BOS,VGS,3,NASTIE,VGS,22,18,6,17,2,2646,0,4,2.20,2,29,3160,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,BOS,VGS,4,SNOOPY,VGS,21,25,15,12,2,3323,0,3,2.10,2,31,3795,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,VGS,BOS,5,SIMP,VGS,24,23,7,10,3,3249,0,2,2.40,2,36,3375,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,VGS,BOS,6,04,VGS,18,28,9,10,3,2597,2,3,1.80,2,31,3625,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,VGS,BOS,7,DRAZAH,VGS,33,22,6,26,4,3983,0,0,3.30,2,38,4065,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,VGS,BOS,8,ABUZAH,VGS,16,22,10,10,2,2424,2,1,1.60,2,27,3335,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,VAN,MIA,1,TRAIX,MIA,34,25,11,26,5,4090,0,1,3.40,3,41,4570,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,VAN,MIA,2,RENKOR,MIA,29,20,9,18,3,3255,0,1,2.90,2,29,4215,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,VAN,MIA,3,SUPER,MIA,24,23,6,20,4,3102,1,1,2.40,2,27,3550,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,VAN,MIA,4,METTALZ,MIA,23,24,8,16,3,3044,3,1,2.30,2,31,4235,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,MIA,VAN,5,TJHALY,MIA,22,31,15,13,3,3172,0,1,2.20,2,28,3820,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,MIA,VAN,6,GWINN,MIA,29,28,10,18,3,3253,0,3,2.90,2,31,4280,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,MIA,VAN,7,LUNARZ,MIA,20,22,9,16,3,2862,3,1,2.00,2,31,3995,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,MIA,VAN,8,ABE,MIA,21,29,7,12,4,2593,0,2,2.10,2,33,2945,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,RYD,VGS,1,CELLIUM,VGS,16,15,5,13,3,2463,2,1,1.60,2,30,2925,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,RYD,VGS,2,PRED,VGS,22,21,7,19,5,2708,0,2,2.20,3,30,3035,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,RYD,VGS,3,EXNID,VGS,26,25,3,19,6,3004,0,0,2.60,2,36,2975,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,RYD,VGS,4,KISMET,VGS,17,23,7,11,4,2350,1,1,1.70,2,36,3005,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,VGS,RYD,5,SIMP,VGS,21,21,7,14,3,2775,0,3,2.10,2,35,2980,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,VGS,RYD,6,04,VGS,16,22,7,11,3,2047,2,1,1.60,0,24,3150,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,VGS,RYD,7,DRAZAH,VGS,25,19,7,21,4,2640,1,2,2.50,2,36,3635,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,VGS,RYD,8,ABUZAH,VGS,22,19,9,16,5,2832,1,1,2.20,2,39,3625,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,LAT,PAR,1,SCRAP,PAR,18,25,8,11,3,2801,1,1,1.80,2,29,3145,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,LAT,PAR,2,KENNY,PAR,24,21,7,16,3,3294,0,2,2.40,2,34,3245,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,LAT,PAR,3,ABEZY,PAR,26,27,6,14,4,2972,0,4,2.60,2,39,3665,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,LAT,PAR,4,HYDRA,PAR,21,24,7,15,2,2181,0,2,2.10,2,34,3030,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,PAR,LAT,5,GHOSTY,PAR,25,22,13,15,5,3239,1,4,2.50,0,34,4450,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,PAR,LAT,6,SIB,PAR,28,24,13,20,5,3447,0,3,2.80,2,32,4335,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,PAR,LAT,7,NEPTUNE,PAR,17,19,7,13,3,2373,0,2,1.70,2,31,2690,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,PAR,LAT,8,ENVOY,PAR,27,24,5,18,6,2719,1,3,2.70,2,33,3845,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,TX,MIN,1,HUKE,TX,30,23,15,21,4,3200,1,0,3.00,2,31,5140,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,TX,MIN,2,SHOTZZY,TX,29,23,11,18,4,3710,0,1,2.90,2,34,4355,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,TX,MIN,3,MERCULES,TX,31,24,9,25,4,3198,1,4,3.10,3,38,4660,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,TX,MIN,4,DASHY,TX,25,24,20,15,3,3191,1,3,2.50,2,29,5185,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,MIN,TX,5,KREMP,TX,25,30,10,15,3,3637,0,3,2.50,2,36,3925,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,MIN,TX,6,ESTREAL,TX,22,31,13,12,4,3252,0,0,2.20,3,29,3875,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,MIN,TX,7,SKYZ,TX,26,28,14,15,3,3314,2,2,2.60,2,29,4940,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,MIN,TX,8,MAMBA,TX,21,26,7,13,3,2732,0,4,2.10,2,26,3060,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,VGS,LAT,1,SCRAP,VGS,22,22,11,14,3,2870,2,5,2.20,2,6,4275,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,VGS,LAT,2,KENNY,VGS,17,27,12,8,2,2467,0,0,1.70,0,30,3075,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,VGS,LAT,3,ABEZY,VGS,25,24,5,15,5,2828,0,0,2.50,2,35,3170,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,VGS,LAT,4,HYDRA,VGS,28,25,8,14,3,3187,1,5,2.80,2,37,4220,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,LAT,VGS,5,SIMP,VGS,27,25,5,13,5,2265,1,2,2.70,1,33,3680,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,LAT,VGS,6,04,VGS,24,23,5,18,4,2677,1,1,2.40,2,32,3545,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,LAT,VGS,7,DRAZAH,VGS,25,21,10,17,5,3272,2,1,2.50,3,31,4310,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,LAT,VGS,8,ABUZAH,VGS,22,24,19,15,3,3563,0,4,2.20,3,38,4420,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIA,MIN,1,TRAIX,MIN,22,28,9,15,4,3208,2,4,2.20,2,32,3985,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIA,MIN,2,RENKOR,MIN,24,29,13,20,4,3328,0,3,2.40,2,27,3910,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIA,MIN,3,SUPER,MIN,26,24,10,15,4,3271,0,1,2.60,2,24,3875,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIA,MIN,4,METTALZ,MIN,24,29,16,15,4,3101,0,3,2.40,2,29,4300,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIN,MIA,5,KREMP,MIN,31,26,8,19,5,3302,0,3,3.10,3,35,4305,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIN,MIA,6,ESTREAL,MIN,23,23,11,12,3,3128,2,2,2.30,2,26,4280,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIN,MIA,7,SKYZ,MIN,26,22,13,19,4,3518,0,1,2.60,2,28,4100,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIN,MIA,8,MAMBA,MIN,30,25,9,21,5,3448,1,1,3.00,2,29,4545,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,VGS,MIN,1,KREMP,VGS,26,27,4,19,3,3228,0,1,2.89,2,31,3155,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,VGS,MIN,2,ESTREAL,VGS,19,24,8,12,4,2597,0,2,2.11,2,28,2945,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,VGS,MIN,3,SKYZ,VGS,18,23,4,11,3,2421,1,3,2.00,0,27,2785,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,VGS,MIN,4,MAMBA,VGS,12,24,9,7,2,2060,0,1,1.33,2,23,2180,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,MIN,VGS,5,SIMP,VGS,30,19,10,22,5,3373,1,1,3.33,2,32,4515,YT,1
